,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签
4205,山东省济南市章丘市双山街道办事处横沟村,横沟村助农点,37010363.0,600008518,2015/10/26 20:04,2015/10/26 20:04,中国银行,0,0.0,\N,横沟村,630,2000,无数据
4206,山东省滨州市博兴县,崔庙村,37160163.0,600008528,2015/10/26 22:13,2015/10/26 22:13,中国银行,0,0.0,\N,崔庙村,300,1400,无数据
4207,山东省滨州市博兴县吕艺镇,博兴吕艺镇西吴村,37160164.0,600008530,2015/10/26 22:15,2015/10/26 22:15,中国银行,0,0.0,\N,西吴村,320,1500,无数据
4208,山东省滨州市博兴县吕艺镇,高阜村,37160165.0,600008532,2015/10/26 22:17,2015/10/26 22:17,中国银行,0,0.0,\N,高阜村,300,1400,无数据
4209,山东省滨州市博兴县吕艺镇,许李村,37160166.0,600008533,2015/10/26 22:18,2015/10/26 22:18,中国银行,0,0.0,\N,许李村,400,1600,无数据
4210,山东省滨州市博兴县吕艺镇,刘五村,37160167.0,600008534,2015/10/26 22:20,2015/10/26 22:20,中国银行,0,0.0,\N,刘五村,300,1200,无数据
4211,山东省滨州市博兴县,刘官二村,37160168.0,600008535,2015/10/26 22:22,2015/10/26 22:22,中国银行,0,0.0,\N,刘官二村,300,1400,无数据
4213,河北省沧州市青县新兴镇辛集村,沧州青县辛集村,13090510.0,600008574,2015/10/27 14:46,2015/10/27 14:46,中国银行,0,0.0,\N,辛集村,1200,4000,无数据
4214,河北省沧州市青县新兴镇狐狸墓村,沧州青县狐狸墓村,13090511.0,600008576,2015/10/27 14:55,2015/10/27 14:55,中国银行,0,0.0,\N,狐狸墓村,700,2500,无数据
4215,河北省沧州市黄骅市国营中捷农场虚拟乡,沧州黄骅朱庄子,13090515.0,600008582,2015/10/27 16:19,2015/10/27 16:19,中国银行,0,0.0,\N,朱庄子,400,1500,无数据
4216,河北省沧州市黄骅市国营中捷农场虚拟乡,沧州市中捷虚拟乡十六队,13090516.0,600008583,2015/10/27 16:36,2015/10/27 16:36,中国银行,0,0.0,\N,珠湖小区,350,1200,无数据
4217,河北省沧州市黄骅市南大港管理区虚拟乡,沧州黄骅七里河村,13090517.0,600008584,2015/10/27 17:12,2015/10/27 17:12,中国银行,0,0.0,\N,十里河村,350,1100,无数据
4218,山东省烟台市招远市金岭镇,寨里网点,37060424.0,600008587,2015/10/27 18:58,2015/10/27 18:58,中国银行,0,0.0,\N,寨里村,550,1700,无数据
4219,山东省烟台市招远市金岭镇官庄村,官庄村网点,37060425.0,600008588,2015/10/27 19:00,2015/10/27 19:00,中国银行,0,0.0,\N,官庄村,500,1500,无数据
4221,山东省烟台市招远市,新村网点,37060427.0,600008590,2015/10/27 19:04,2015/10/27 19:04,中国银行,0,0.0,\N,新村,270,850,无数据
4222,山东省烟台市招远市,路家屯网点,37060428.0,600008591,2015/10/27 19:05,2015/10/27 19:05,中国银行,0,0.0,\N,路家屯,150,500,无数据
4223,山东省烟台市招远市,小路家网点,37060429.0,600008592,2015/10/27 19:24,2015/10/27 19:24,中国银行,0,0.0,\N,小路家,220,600,无数据
4225,山东省济南市市中区党家庄镇,陡沟村助农点,37010365.0,600008598,2015/10/27 19:57,2015/10/27 19:57,中国银行,0,0.0,\N,陡沟村,2000,6000,无数据
4226,山东省济南市长清区万德镇金山铺村,金山铺村助农点,37010366.0,600008599,2015/10/27 20:02,2015/10/27 20:02,中国银行,0,0.0,\N,金山铺村,200,600,无数据
4227,山东省济南市长清区,乐天小区助农点,37010367.0,600008600,2015/10/27 20:06,2015/10/27 20:06,中国银行,0,0.0,\N,乐天小区,1000,3000,无数据
4228,山东省济南市长清区崮云湖街道办事处,丹凤小区助农点,37010369.0,600008602,2015/10/27 20:16,2015/10/27 20:16,中国银行,0,0.0,\N,丹凤小区,800,2500,无数据
4229,山东省济南市长清区,务子北村助农点,37010370.0,600008603,2015/10/27 20:20,2015/10/27 20:20,中国银行,0,0.0,\N,务子北村,850,2600,无数据
4230,山东省烟台市招远市玲珑镇,招远市玲珑镇姜家村,37060430.0,600008606,2015/10/27 20:42,2015/10/27 20:42,中国银行,0,0.0,\N,姜家,600,2000,无数据
4231,山东省烟台市招远市齐山镇道东村,道东村网点,37060431.0,600008607,2015/10/27 20:44,2015/10/27 20:44,中国银行,0,0.0,\N,道东村,800,2000,无数据
4232,山东省烟台市牟平区高陵镇下潘格庄村,下潘格庄村网点,37060432.0,600008608,2015/10/27 22:37,2015/10/27 22:37,中国银行,0,0.0,\N,下潘格庄村,300,800,无数据
4233,山东省烟台市牟平区水道镇岘上村,岘上村网点,37060433.0,600008609,2015/10/27 22:41,2015/10/27 22:41,中国银行,0,0.0,\N,岘上村,200,600,无数据
4234,山东省烟台市牟平区水道镇前刘家夼村,前刘家夼村网点,37060434.0,600008610,2015/10/27 22:44,2015/10/27 22:44,中国银行,0,0.0,\N,前刘家夼村,400,1000,无数据
4235,山东省烟台市牟平区观水镇六甲村,六甲村网点,37060435.0,600008611,2015/10/27 22:54,2015/10/27 22:54,中国银行,0,0.0,\N,六甲村,230,700,无数据
4236,山东省烟台市牟平区观水镇缫丝夼村,缫丝夼村网点,37060436.0,600008613,2015/10/27 23:00,2015/10/27 23:00,中国银行,0,0.0,\N,缫丝夼村,240,800,无数据
4237,山东省烟台市牟平区水道镇韩家夼村,韩家夼村网点,37060437.0,600008615,2015/10/27 23:03,2015/10/27 23:03,中国银行,0,0.0,\N,韩家夼村,400,1200,无数据
4238,山东省烟台市牟平区水道镇邱家村,邱家村网点,37060438.0,600008617,2015/10/27 23:06,2015/10/27 23:06,中国银行,0,0.0,\N,邱家村,200,600,无数据
4239,山东省烟台市牟平区高陵镇棉花洲村,棉花洲村网点,37060439.0,600008619,2015/10/27 23:09,2015/10/27 23:09,中国银行,0,0.0,\N,棉花洲村,200,700,无数据
4241,河北省石家庄市正定县,正定县南楼乡许香村,13010990.0,600008634,2015/10/28 13:35,2015/10/28 13:35,张家口银行,0,0.0,\N,许秀村,1000,4000,无数据
4248,河北省沧州市沧县李天木回族乡孙庄子村,沧州沧县孙庄子,13090519.0,600008644,2015/10/28 14:39,2015/10/28 14:39,中国银行,0,0.0,\N,孙庄子村,500,1900,无数据
4249,河北省石家庄市晋州市,晋州市马于镇大沙庄村（张家口）,13011000.0,600008645,2015/10/28 14:42,2015/10/28 14:42,张家口银行,0,0.0,\N,大沙庄村（张家口）,440,2000,无数据
4252,河北省沧州市南皮县王寺镇王寺村,沧州南皮王寺村,13090523.0,600008653,2015/10/28 16:18,2015/10/28 16:18,中国银行,0,0.0,\N,王寺村,600,3000,无数据
4253,河北省沧州市南皮县,沧州南皮杨八庄村,13090526.0,600008656,2015/10/28 16:44,2015/10/28 16:44,中国银行,0,0.0,\N,杨八庄村,600,2600,无数据
4254,山东省济南市章丘市文祖镇三德范南村,三德范南村助农点,37010372.0,600008660,2015/10/28 17:18,2015/10/28 17:18,中国银行,0,0.0,\N,三德范南村,2600,8000,无数据
4255,山东省济南市章丘市文祖镇大寨村,大寨村助农点,37010374.0,600008663,2015/10/28 17:28,2015/10/28 17:28,中国银行,0,0.0,\N,大寨村,500,1500,无数据
4257,山东省烟台市招远市齐山镇北寨子村,北寨子村网点,37060440.0,600008672,2015/10/28 20:22,2015/10/28 20:22,中国银行,0,0.0,\N,北寨子村,300,1000,无数据
4258,山东省烟台市招远市齐山镇梁家村,梁家村,37060441.0,600008673,2015/10/28 20:25,2015/10/28 20:25,中国银行,0,0.0,\N,梁家村,400,1200,无数据
4259,山东省滨州市博兴县店子镇,董王村,37160169.0,600008674,2015/10/28 20:53,2015/10/28 20:53,中国银行,0,0.0,\N,马兴村,300,1200,无数据
4260,山东省滨州市博兴县店子镇,前崔村,37160170.0,600008675,2015/10/28 20:55,2015/10/28 20:55,中国银行,0,0.0,\N,前崔村,300,1300,无数据
4261,山东省滨州市博兴县,裴家村,37160171.0,600008676,2015/10/28 20:57,2015/10/28 20:57,中国银行,0,0.0,\N,裴家村,400,1500,无数据
4262,山东省滨州市博兴县店子镇辛耿村村民委员,辛耿,37160172.0,600008677,2015/10/28 20:58,2015/10/28 20:58,中国银行,0,0.0,\N,辛耿村村民委员,300,1400,无数据
4263,山东省德州市德城区赵虎镇赵虎村,赵虎村,37140144.0,600008678,2015/10/28 21:08,2015/10/28 21:08,中国银行,0,0.0,\N,赵虎村,350,1000,无数据
4264,山东省潍坊市临朐县五井镇泉头村,泉头村,37070195.0,600008679,2015/10/28 21:10,2015/10/28 21:10,工商银行,0,0.0,\N,泉头村,300,1100,无数据
4265,山东省潍坊市寿光市,方西村,37070196.0,600008680,2015/10/28 21:13,2015/10/28 21:13,工商银行,0,0.0,\N,方西村,400,1500,无数据
4266,山东省烟台市招远市罗峰街道大曹家村,大曹家村网点,37060442.0,600008681,2015/10/28 21:13,2015/10/28 21:13,中国银行,0,0.0,\N,大曹家村,300,1000,无数据
4267,山东省潍坊市寿光市,苏秦村,37070197.0,600008682,2015/10/28 21:16,2015/10/28 21:16,工商银行,0,0.0,\N,苏秦村,300,900,无数据
4268,山东省潍坊市寿光市纪台镇玉皇庙村,玉皇庙村,37070198.0,600008683,2015/10/28 21:18,2015/10/28 21:18,工商银行,0,0.0,\N,玉皇庙村,200,700,无数据
4269,山东省潍坊市寿光市,牛头镇三村,37070199.0,600008684,2015/10/28 21:20,2015/10/28 21:20,工商银行,0,0.0,\N,牛头镇三村,2500,8000,无数据
4270,山东省潍坊市寿光市纪台镇桃园村,桃园村,37070200.0,600008685,2015/10/28 21:22,2015/10/28 21:22,工商银行,0,0.0,\N,桃园村,400,1200,无数据
4271,山东省潍坊市寿光市,于桥村,37070201.0,600008686,2015/10/28 21:24,2015/10/28 21:24,工商银行,0,0.0,\N,于桥村,150,600,无数据
4272,山东省德州市德城区赵虎镇郝庄村,德州市德城区赵虎镇赫庄村,37140145.0,600008687,2015/10/28 21:25,2015/10/28 21:25,中国银行,0,0.0,\N,郝庄村,400,1000,无数据
4273,山东省潍坊市寿光市,镇武村,37070202.0,600008688,2015/10/28 21:26,2015/10/28 21:26,工商银行,0,0.0,\N,镇武村,300,900,无数据
4274,山东省德州市德城区抬头寺乡,文庄村网点,37140146.0,600008690,2015/10/28 21:27,2015/10/28 21:27,中国银行,0,0.0,\N,文庄村,250,800,无数据
4275,山东省烟台市招远市齐山镇大吴家村,大吴家网点,37060444.0,600008691,2015/10/28 21:28,2015/10/28 21:28,中国银行,0,0.0,\N,大吴家村,300,800,无数据
4276,山东省烟台市招远市齐山镇,柳家沟网点,37060445.0,600008692,2015/10/28 21:29,2015/10/28 21:29,中国银行,0,0.0,\N,南柳家沟村,200,700,无数据
4277,山东省烟台市招远市温泉街道,招远市锦绣小区,37060446.0,600008694,2015/10/28 21:30,2015/10/28 21:30,中国银行,0,0.0,\N,锦绣小区,300,900,无数据
4278,山东省潍坊市寿光市纪台镇丁家尧河村,丁家尧河,37070203.0,600008695,2015/10/28 21:30,2015/10/28 21:30,工商银行,0,0.0,\N,丁家尧河村,300,1100,无数据
4279,山东省潍坊市寿光市纪台镇尹官庄村,尹官村,37070204.0,600008697,2015/10/28 21:31,2015/10/28 21:31,工商银行,0,0.0,\N,尹官庄村,300,1000,无数据
4280,山东省德州市德城区抬头寺乡,大付村网点,37140147.0,600008698,2015/10/28 21:31,2015/10/28 21:31,中国银行,0,0.0,\N,大付庄村,1200,310,无数据
4281,山东省烟台市牟平区宁海街道集庆里村,集庆村网点,37060448.0,600008699,2015/10/28 21:32,2015/10/28 21:32,中国银行,0,0.0,\N,集庆里村,450,1100,无数据
4282,山东省德州市市辖区,方家庄村,37140148.0,600008700,2015/10/28 21:32,2015/10/28 21:32,中国银行,0,0.0,\N,方家庄,600,2400,无数据
4283,山东省潍坊市寿光市,冯家尧河,37070205.0,600008701,2015/10/28 21:33,2015/10/28 21:33,工商银行,0,0.0,\N,冯家尧河,300,1400,无数据
4284,山东省德州市德城区抬头寺乡,双庙村网点,37140149.0,600008703,2015/10/28 21:34,2015/10/28 21:34,中国银行,0,0.0,\N,双庙村,760,200,无数据
4285,山东省潍坊市寿光市纪台镇,凤凰村,37070206.0,600008704,2015/10/28 21:35,2015/10/28 21:35,工商银行,0,0.0,\N,凤凰店,300,1000,无数据
4286,山东省德州市市辖区,抬头寺村网点,37140150.0,600008705,2015/10/28 21:37,2015/10/28 21:37,中国银行,0,0.0,\N,抬头寺村,2600,760,无数据
4287,山东省潍坊市寿光市,洛西村,37070207.0,600008707,2015/10/28 21:37,2015/10/28 21:37,工商银行,0,0.0,\N,洛西村,400,1500,无数据
4288,山东省德州市陵县,马赞村,37140151.0,600008708,2015/10/28 21:38,2015/10/28 21:38,中国银行,0,0.0,\N,马赞村,300,1000,无数据
4289,山东省烟台市招远市齐山镇后仓村,后仓村网点,37060449.0,600008709,2015/10/28 21:38,2015/10/28 21:38,中国银行,0,0.0,\N,后仓村,220,600,无数据
4290,山东省潍坊市寿光市纪台镇尧河店子村,尧河店子村,37070208.0,600008710,2015/10/28 21:39,2015/10/28 21:39,工商银行,0,0.0,\N,尧河店子村,320,1400,无数据
4291,山东省潍坊市寒亭区,桥西村,37070209.0,600008712,2015/10/28 21:41,2015/10/28 21:41,工商银行,0,0.0,\N,桥西村,300,1200,无数据
4293,山东省德州市德城区抬头寺乡,曹庄村网点,37140152.0,600008714,2015/10/28 21:44,2015/10/28 21:44,中国银行,0,0.0,\N,曹庄村,900,240,无数据
4294,山东省潍坊市寿光市古城街道后王村,丁家村,37070211.0,600008716,2015/10/28 21:45,2015/10/28 21:45,工商银行,0,0.0,\N,后王村,280,1100,无数据
4295,山东省德州市德城区赵虎镇,仲家湾村网点,37140153.0,600008717,2015/10/28 21:47,2015/10/28 21:47,中国银行,0,0.0,\N,仲家湾村,480,2000,无数据
4296,山东省潍坊市高密市,东杨岭村,37070212.0,600008718,2015/10/28 21:47,2015/10/28 21:47,工商银行,0,0.0,\N,东杨岭村,230,100,无数据
4297,山东省德州市武城县郝王庄镇大祁庄村,大祁庄村,37140154.0,600008719,2015/10/28 21:49,2015/10/28 21:49,中国银行,0,0.0,\N,大祁庄村,350,1200,无数据
4298,山东省潍坊市高密市双羊镇盛水屯村,盛水屯村,37070213.0,600008720,2015/10/28 21:50,2015/10/28 21:50,工商银行,0,0.0,\N,盛水屯村,300,1200,无数据
4299,山东省德州市德城区赵虎镇,王英村网点,37140155.0,600008721,2015/10/28 21:50,2015/10/28 21:50,中国银行,0,0.0,\N,王英村,340,1400,无数据
4300,山东省潍坊市寒亭区,石沟河村,37070214.0,600008722,2015/10/28 21:52,2015/10/28 21:52,工商银行,0,0.0,\N,石沟河村,400,1200,无数据
4301,山东省德州市市辖区,齐庄村,37140156.0,600008723,2015/10/28 21:52,2015/10/28 21:52,中国银行,0,0.0,\N,齐庄村,290,1100,无数据
4302,山东省德州市德城区宋官屯镇,德州市开发区宋官屯镇段庄村,37140157.0,600008724,2015/10/28 21:53,2015/10/28 21:53,中国银行,0,0.0,\N,段庄村,500,1500,无数据
4303,山东省潍坊市坊子区,解家庄村,37070215.0,600008725,2015/10/28 21:54,2015/10/28 21:54,工商银行,0,0.0,\N,解家庄村,320,1300,无数据
4304,山东省烟台市招远市梦芝街道,龙馨佳苑网点,37060450.0,600008726,2015/10/28 21:55,2015/10/28 21:55,中国银行,0,0.0,\N,龙馨佳苑,1000,10000,无数据
4305,山东省德州市市辖区,武庄村网点,37140158.0,600008728,2015/10/28 21:56,2015/10/28 21:56,中国银行,0,0.0,\N,武庄村,200,700,无数据
4306,山东省德州市德城区抬头寺乡,香椿刘村网点,37140159.0,600008729,2015/10/28 21:58,2015/10/28 21:58,中国银行,0,0.0,\N,香椿刘村,310,1500,无数据
4307,山东省潍坊市昌邑市,东新村,37070216.0,600008730,2015/10/28 21:59,2015/10/28 21:59,工商银行,0,0.0,\N,东新村,280,1100,无数据
4308,山东省德州市陵县陵城镇南孟家村,南孟家村网点,37140160.0,600008731,2015/10/28 22:01,2015/10/28 22:01,中国银行,0,0.0,\N,南孟家村,280,1200,无数据
4309,山东省潍坊市寿光市,拉塔埠村,37070217.0,600008732,2015/10/28 22:01,2015/10/28 22:01,工商银行,0,0.0,\N,拉塔埠村,300,1000,无数据
4310,山东省烟台市牟平区高陵镇高陵村,高陵村网点,37060451.0,600008733,2015/10/28 22:01,2015/10/28 22:01,中国银行,0,0.0,\N,高陵村,320,1000,无数据
4311,山东省潍坊市青州市郑母镇王盘石村,王盘石村,37070218.0,600008735,2015/10/28 22:02,2015/10/28 22:02,工商银行,0,0.0,\N,王盘石村,301,1200,无数据
4312,山东省德州市德城区赵虎镇,李牌西村,37140161.0,600008736,2015/10/28 22:04,2015/10/28 22:04,中国银行,0,0.0,\N,李牌村,300,1100,无数据
4313,山东省德州市陵县陵城镇卜庄村,陵城镇卜庄村网点,37140162.0,600008737,2015/10/28 22:04,2015/10/28 22:04,中国银行,0,0.0,\N,卜庄村,260,800,无数据
4314,山东省潍坊市昌乐县,前池村,37070219.0,600008738,2015/10/28 22:04,2015/10/28 22:04,工商银行,0,0.0,\N,前池村,300,1300,无数据
4315,山东省烟台市牟平区玉林店镇南红石头村,南红石头村网点,37060452.0,600008739,2015/10/28 22:06,2015/10/28 22:06,中国银行,0,0.0,\N,南红石头村,200,600,无数据
4316,山东省潍坊市昌乐县,后池村,37070220.0,600008741,2015/10/28 22:06,2015/10/28 22:06,工商银行,0,0.0,\N,后池村,400,1300,无数据
4317,山东省潍坊市昌乐县,毕南村,37070221.0,600008742,2015/10/28 22:07,2015/10/28 22:07,工商银行,0,0.0,\N,毕南村,400,1300,无数据
4318,山东省德州市平原县坊子乡王公屯村,王公屯村网点,37140163.0,600008743,2015/10/28 22:08,2015/10/28 22:08,中国银行,0,0.0,\N,王公屯村,260,800,无数据
4319,山东省烟台市牟平区玉林店镇孙格庄村,孙格庄村网点,37060453.0,600008744,2015/10/28 22:09,2015/10/28 22:09,中国银行,0,0.0,\N,孙格庄村,360,1000,无数据
4320,山东省潍坊市青州市,杨村,37070222.0,600008745,2015/10/28 22:09,2015/10/28 22:09,工商银行,0,0.0,\N,杨村,320,1100,无数据
4321,山东省德州市平原县,坊子村网点,37140164.0,600008746,2015/10/28 22:11,2015/10/28 22:11,中国银行,0,0.0,\N,坊子村,1000,4000,无数据
4322,山东省德州市平原县坊子乡后杜村,后杜村,37140165.0,600008747,2015/10/28 22:12,2015/10/28 22:12,中国银行,0,0.0,\N,后杜村,200,900,无数据
4323,山东省潍坊市寿光市大家洼街道办事处筏子口社区,大家洼筏子口,37070223.0,600008748,2015/10/28 22:12,2015/10/28 22:12,工商银行,0,0.0,\N,筏子口社区,280,1000,无数据
4324,山东省德州市平原县坊子乡张仁村,张仁村网点,37140166.0,600008749,2015/10/28 22:13,2015/10/28 22:13,中国银行,0,0.0,\N,张仁村,240,780,无数据
4325,山东省潍坊市寿光市大家洼街道办事处,山东潍坊寿光大家洼街道办事处中兴村,37070224.0,600008750,2015/10/28 22:14,2015/10/28 22:14,工商银行,0,0.0,\N,中兴村,410,1600,无数据
4326,山东省德州市平原县,张家楼村网点,37140167.0,600008751,2015/10/28 22:15,2015/10/28 22:15,中国银行,0,0.0,\N,张家楼村,280,900,无数据
4327,山东省德州市武城县武城镇李邦彦村,李邦彦村,37140168.0,600008752,2015/10/28 22:16,2015/10/28 22:16,中国银行,0,0.0,\N,李邦彦村,240,900,无数据
4328,山东省烟台市牟平区大窑镇胡家窑村,胡家窑村网点,37060454.0,600008753,2015/10/28 22:16,2015/10/28 22:16,中国银行,0,0.0,\N,胡家窑村,250,800,无数据
4329,山东省潍坊市寿光市大家洼街道办事处,大家洼街道办事处榆树园子社区,37070225.0,600008754,2015/10/28 22:16,2015/10/28 22:16,工商银行,0,0.0,\N,榆树园子,350,1300,无数据
4330,山东省潍坊市高密市双羊镇双羊店村,双羊村,37070226.0,600008755,2015/10/28 22:18,2015/10/28 22:18,工商银行,0,0.0,\N,双羊店村,320,1100,无数据
4331,山东省德州市陵县陵城镇王芽村,王芽村网点,37140169.0,600008756,2015/10/28 22:18,2015/10/28 22:18,中国银行,0,0.0,\N,王芽村,280,1000,无数据
4332,山东省德州市武城县,大吕庄村,37140170.0,600008757,2015/10/28 22:18,2015/10/28 22:18,中国银行,0,0.0,\N,大吕庄村,250,925,无数据
4333,山东省烟台市牟平区水道镇,牟平区水道镇西邓格庄村,37060455.0,600008758,2015/10/28 22:31,2015/10/28 22:31,中国银行,0,0.0,\N,西邓格庄,430,900,无数据
4337,河北省石家庄市栾城县冶河镇端固庄村,栾城县冶河镇端固庄村,13011017.0,600008769,2015/10/29 11:53,2015/10/29 11:53,张家口银行,0,0.0,\N,端固庄村,1000,3600,无数据
4338,河北省石家庄市栾城县楼底镇霍家屯村,栾城县楼底镇霍家屯村,13011019.0,600008771,2015/10/29 11:57,2015/10/29 11:57,张家口银行,0,0.0,\N,霍家屯村,500,2100,无数据
4340,河北省石家庄市灵寿县慈峪镇卢家洼村,灵寿县慈峪镇卢家洼,1.3e+12,1000000282,2015/10/30 13:56,2015/10/30 0:00,平安银行,0,0.0,\N,卢家洼村,500,1900,无数据
4342,河北省石家庄市栾城县冶河镇西留营村,栾城县冶河镇西留营村,13011029.0,600008831,2015/10/30 15:02,2015/10/30 15:02,张家口银行,0,0.0,\N,西留营村,900,2700,无数据
4343,河北省石家庄市栾城县楼底镇夏户庄村,栾城县楼底镇夏户庄村,13011030.0,600008832,2015/10/30 15:07,2015/10/30 15:07,张家口银行,0,0.0,\N,夏户庄村,450,1500,无数据
4344,河北省石家庄市栾城县楼底镇吴家屯村,栾城县楼底镇吴家屯村,13011032.0,600008834,2015/10/30 15:34,2015/10/30 15:34,张家口银行,0,0.0,\N,吴家屯村,400,1600,无数据
4345,河北省石家庄市栾城县楼底镇东尹村,栾城县楼底镇东尹村,13011034.0,600008836,2015/10/30 15:49,2015/10/30 15:49,张家口银行,0,0.0,\N,东尹村,1000,4000,无数据
4353,甘肃省张掖市甘州区沙井镇小河村,甘州区沙井镇小河村,6.21e+12,1000000530,2015/10/31 10:13,2016/4/12 0:00,中国银行,0,0.0,\N,小河村,530,2130,无数据
4358,山东省威海市文登市汪疃镇桑杭埠村,文登汪疃桑杭埠村,3.71e+12,1000000674,2015/10/31 12:00,2016/1/7 0:00,中国银行,0,0.0,\N,桑杭埠村,180,690,无数据
4359,河北省石家庄市裕华区宋营镇宋营村,裕华区宋营镇宋营村,1.3e+12,1000000807,2015/10/31 14:55,2015/10/31 0:00,张家口银行,0,0.0,\N,宋营村,1500,6000,无数据
4366,山东省潍坊市高密市大牟家镇小杜家村,大牟家镇小杜家村,3.71e+12,1000002799,2015/11/3 10:27,2016/2/27 0:00,工商银行,0,0.0,\N,小杜家村,110,500,无数据
4367,山东省潍坊市高密市大牟家镇大杜家村,大牟家镇大杜家村,3.71e+12,1000002805,2015/11/3 10:40,2016/2/29 0:00,工商银行,0,0.0,\N,大杜家村,240,700,无数据
4368,山东省潍坊市高密市大牟家镇大孙家村,大孙家村,3.71e+12,1000002997,2015/11/3 12:23,2016/2/27 0:00,工商银行,0,0.0,\N,大孙家村,320,1260,无数据
4370,山东省威海市荣成市斥山街道办事处尹格庄村,"威海市荣成县斥山镇尹格村助农服务点(2)
",3.71e+12,1000003249,2015/11/3 16:04,2015/11/12 0:00,中国银行,0,1553285.41,\N,尹格庄村,1200,3000,正式运营
4373,山东省潍坊市高密市周戈庄镇官亭村,三和新村,3.71e+12,1000003835,2015/11/4 10:05,2016/2/22 0:00,工商银行,0,0.0,\N,官亭村,108,420,无数据
4374,山东省威海市环翠区张村镇张村,环翠区张村,3.71e+12,1000003841,2015/11/4 10:07,2015/12/18 0:00,中国银行,0,0.0,\N,张村,1000,3000,无数据
4375,山东省威海市环翠区张村镇刘家疃村,环翠区刘家疃村,3.71e+12,1000003919,2015/11/4 10:41,2015/12/21 0:00,中国银行,0,0.0,\N,刘家疃村,160,500,无数据
4376,河北省沧州市任邱市开发区管理委员会东八村,任丘市开发区东八村,1.31e+12,1000004023,2015/11/4 12:05,2015/11/4 0:00,中国银行,0,0.0,\N,东八村,2000,8000,无数据
4377,河南省许昌市许昌县小召乡韩集村,许昌县小召乡韩集村,4.11e+12,1000004371,2015/11/4 16:04,2016/5/31 0:00,中国银行,0,0.0,\N,韩集村,370,1500,无数据
4380,河北省石家庄市栾城县西营乡张家辛庄村,栾城县西营乡张家辛庄村,1.3e+12,1000004465,2015/11/3 0:00,2016/1/12 0:00,张家口银行,0,0.0,\N,张家辛庄村,600,3000,无数据
4381,河北省石家庄市栾城县柳林屯乡东牛村,栾城县柳林屯乡东牛村,1.3e+12,1000004487,2015/11/4 16:59,2015/11/4 0:00,张家口银行,0,0.0,\N,东牛村,400,1500,无数据
4382,河北省石家庄市栾城县柳林屯乡疙塔头村,栾城县柳林屯乡疙塔头村,1.3e+12,1000004493,2015/11/4 17:04,2015/11/3 0:00,张家口银行,0,0.0,\N,疙塔头村,650,2800,无数据
4383,河北省石家庄市栾城县西营乡吴家辛庄村,栾城县西营乡吴家辛村,1.3e+12,1000004501,2015/11/4 17:09,2015/11/3 0:00,张家口银行,0,0.0,\N,吴家辛庄村,700,2000,无数据
4384,河北省石家庄市栾城县窦妪镇南陈村,栾城县窦妪镇南陈村,1.3e+12,1000004509,2015/11/4 17:13,2015/11/3 0:00,张家口银行,0,0.0,\N,南陈村,600,2800,无数据
4385,山东省青岛市胶南市珠山街道办事处瓦屋庄村,青岛市黄岛区胶南街道办事处双凤山村助农点,3.7e+12,1000004791,2015/11/4 20:11,2015/11/4 0:00,中国银行,0,0.0,\N,瓦屋庄村,400,1200,无数据
4388,河北省衡水市饶阳县留楚乡北善旺村,饶阳县留楚乡北善旺村,1.31e+12,1000005119,2015/11/5 10:27,2016/3/4 0:00,中国银行,0,0.0,\N,北善旺村,1350,1800,无数据
4389,河北省唐山市丰润区新军屯镇里堡寨村,丰润区新军屯镇里堡寨,1.3e+12,1000005425,2015/11/5 14:11,2016/1/25 0:00,中国银行,0,10000.0,\N,里堡寨村,400,1750,正式运营
4390,河北省石家庄市栾城县栾城镇南石碑村,栾城县栾城镇南石碑村,1.3e+12,1000005645,2015/11/4 0:00,2015/11/4 0:00,张家口银行,0,0.0,\N,南石碑村,350,1500,无数据
4391,河北省石家庄市栾城县栾城镇南浪头村,栾城县栾城镇南浪头村,1.3e+12,1000005742,2015/11/5 16:24,2015/11/3 0:00,张家口银行,0,0.0,\N,南浪头村,340,1450,无数据
4392,山东省威海市荣成市桃园街道办事处原家村,荣成市桃园街道河东原家村,3.71e+12,1000006116,2015/11/5 19:51,2015/11/12 0:00,中国银行,0,41746.85,\N,河东原家村,260,600,正式运营
4395,河北省唐山市滦县九百户镇郭各庄村,滦县九百户镇郭各庄村,1.3e+12,1000006538,2015/10/26 0:00,2016/2/23 0:00,中国银行,0,0.0,\N,郭各庄村,700,2800,无数据
4396,河北省承德市兴隆县三道河乡鸠儿峪村,兴隆县三道河乡鸠儿峪村,1.31e+12,1000006568,2015/10/14 0:00,2016/5/16 0:00,中国银行,0,0.0,\N,鸠儿峪村,320,1300,无数据
4397,河北省唐山市滦县九百户镇黄山口村,滦县九百户镇黄山口村,1.3e+12,1000006614,2015/10/28 0:00,2016/2/23 0:00,中国银行,0,0.0,\N,黄山口村,200,700,无数据
4398,河北省承德市兴隆县半壁山镇东闫杖子村,兴隆县半壁山镇东闫杖子村,1.31e+12,1000006678,2015/10/22 0:00,2016/6/3 0:00,中国银行,0,0.0,\N,东闫杖子村,500,1750,无数据
